,,Mean_ACW_50,Mean_ACW_0,Mean_ACW_Nadir
sub-018C,salience,2.0,7.0,9.0
sub-018C,limbic,2.0,4.0,5.0
sub-019C,auditory,2.0,6.0,4.0
sub-019C,visual,2.2,9.6,10.4
sub-019C,motor,2.0,12.0,9.0
sub-019C,dmn,2.3333333333333335,7.333333333333333,8.666666666666666
sub-019C,fpn,2.0,8.0,9.0
sub-019C,salience,2.0,5.0,4.0
sub-019C,limbic,2.0,5.5,3.5
sub-020C,auditory,2.0,5.0,5.0
sub-020C,visual,2.0,9.2,4.8
sub-020C,motor,2.0,9.5,4.0
sub-020C,dmn,2.0,5.666666666666667,9.333333333333334
sub-020C,fpn,2.0,8.5,4.5
sub-020C,salience,2.0,4.0,4.0
sub-020C,limbic,2.0,4.5,5.0
sub-021C,auditory,2.0,6.5,8.5
sub-021C,visual,3.6,10.8,15.0
sub-021C,motor,2.0,9.0,10.0
sub-021C,dmn,3.0,7.333333333333333,11.666666666666666
sub-021C,fpn,2.5,8.0,10.0
sub-021C,salience,2.0,7.5,9.0
sub-021C,limbic,2.0,6.0,5.0
sub-024C,auditory,2.0,6.5,6.0
sub-024C,visual,4.0,10.4,17.2
sub-024C,motor,3.0,8.0,9.5
sub-024C,dmn,3.3333333333333335,7.0,9.666666666666666
sub-024C,fpn,4.0,6.5,12.5
sub-024C,salience,2.0,6.0,8.0
sub-024C,limbic,2.0,6.0,6.0
sub-025C,auditory,2.0,6.0,6.0
sub-025C,visual,2.0,7.0,7.8
sub-025C,motor,2.0,6.0,6.5
sub-025C,dmn,2.3333333333333335,7.333333333333333,10.333333333333334
sub-025C,fpn,2.5,7.0,12.0
sub-025C,salience,2.0,5.0,6.0
sub-025C,limbic,2.0,4.0,3.5
sub-026C,auditory,2.0,4.0,4.5
sub-026C,visual,2.2,10.0,9.8
sub-026C,motor,2.0,6.5,5.0
sub-026C,dmn,2.0,6.666666666666667,8.666666666666666
sub-026C,fpn,2.5,10.0,11.0
sub-026C,salience,2.0,7.0,5.0
sub-026C,limbic,2.0,4.5,5.0
sub-027C,auditory,2.0,10.0,5.0
sub-027C,visual,2.8,11.4,12.4
sub-027C,motor,2.5,7.5,10.0
sub-027C,dmn,2.6666666666666665,6.0,9.333333333333334
sub-027C,fpn,2.5,6.5,10.0
sub-027C,salience,3.0,7.5,12.0
sub-027C,limbic,2.0,6.5,5.0
sub-028C,auditory,2.0,4.0,4.0
sub-028C,visual,2.6,7.2,8.4
sub-028C,motor,2.0,4.5,6.5
sub-028C,dmn,2.0,6.333333333333333,7.0
sub-028C,fpn,2.0,5.5,10.0
sub-028C,salience,2.0,5.0,4.0
sub-028C,limbic,2.0,6.0,5.0
sub-029C,auditory,2.0,7.0,9.5
sub-029C,visual,2.6,8.8,11.2
sub-029C,motor,2.0,6.5,10.0
sub-029C,dmn,2.0,6.666666666666667,10.666666666666666
sub-029C,fpn,2.0,6.5,7.5
sub-029C,salience,2.0,6.0,6.0
sub-029C,limbic,2.0,5.0,6.0
sub-030C,auditory,2.0,9.0,9.5
sub-030C,visual,3.6,11.2,18.2
sub-030C,motor,3.0,8.5,12.5
sub-030C,dmn,2.6666666666666665,6.0,8.0
sub-030C,fpn,2.0,5.5,8.0
sub-030C,salience,2.0,5.0,5.0
sub-030C,limbic,2.0,5.0,5.5
sub-031C,auditory,2.0,4.0,4.0
sub-031C,visual,2.6,10.8,13.6
sub-031C,motor,2.5,8.0,9.0
sub-031C,dmn,2.0,7.0,8.333333333333334
sub-031C,fpn,2.0,6.0,9.0
sub-031C,salience,2.0,5.0,6.0
sub-031C,limbic,2.0,3.0,4.0
